tx_index,tx_hash,block_index,source,sent,burned,earned
3754,371d5f22357119e4fb22773bc516db2a13d28b110608e16c6e4c72ff45a07270,1166292,MHHmBfGyMNvG3XsTFeuPDU82pL2NQf8xvY,100000000,100000000,148913690476
3837,4c6637a2ed1d8a90e115ad6b3e835cffbc48526c0f37e5ee3e8cda1b3c6f9da3,1166294,MNDmpFwwUs7ZTCseQ7hB5uDuuHXiimAAwk,390000000,390000000,580734375000
3840,06e9ca1c525d51e6d6fab7b09f91093ed5800e755156ebad1c7b3035c53d4f5a,1166294,MHkmqpqr8q5oufyVknXWdnFdNCjowvmenU,50000000,50000000,74453125000
3845,7d3b82dc40917718dc098b240fdef0b7618f099cf59db6b4e55a17de5dd0ca7f,1166294,MSJzrXLkEZTMPSt8z3XUunrLYb3H5U28qA,300000000,300000000,446718750000
3853,12e7e2df0b8df529ad7a4c856f65529e6a5dfdfd003967c2c38cbdaa67b9fce5,1166294,MApLjqs1prLkHRLH3CRYvy7ZLkGEHRm73g,100000000,100000000,148906250000
3855,70066b5209ce4e3889238c43c1b7b9166a4dcb7863ca92d179b1d76757db3254,1166294,MBMPJqwfiEQXaoWBKyLEqZUBb9Rf9fuPZe,500000000,500000000,744531250000
3858,757b9807e8e1c842f27e58398209da9dc808577e2a688f6e748478437f9db7ed,1166294,MQMoHDU3owviEfwaEMUdLw1dM7VWjDtqAV,9500000000,9500000000,14146093750000
3861,a223c4efc3168a5a323ae9f24ce6a52cf2509e2b92937f4269bdb0b9e052f775,1166294,MWm3HgueEJec5t88DeXFXATY5zbq1VUpJi,150000000,150000000,223359375000
3862,8acc82f415f5b713ebf10660f371877882a0e21b7b6a0fb80156dcb37377e8e7,1166294,MWm3HgueEJec5t88DeXFXATY5zbq1VUpJi,150000000,150000000,223359375000
3866,8ac93ac720fd6734aff3174de914fe9d4d5271aeddad15064c458389eb1cc88b,1166294,MHLsuBwZt7G7G6xYDhqrbZKmzHfJoU2gjs,99000000,99000000,147417187500
3867,3493003fea0e95c22a9f1aa19b8e22136864517197a8680147341385893e44d9,1166294,MEoMXRwK23Ak9kuQqtCzzs44vi68P952B2,10000000,10000000,14890625000
3868,eb64176d1b0ae3fe8fd89c7a53a3696735a1b491c397a68d046d75e07f2706ad,1166294,M8Jz6et8crDE7oUnH7t4GUA4G5A35R7EvW,100000000,100000000,148906250000
3869,ddbe8a72dffe1fe76f56c99e76e0ffbf9a8a136a65ca23d31da2a158b7a12672,1166294,M8Jz6et8crDE7oUnH7t4GUA4G5A35R7EvW,10000000,10000000,14890625000
3870,6460ecbfc7cca8a001be80630f7e1018195ec568a9b9af6617b3a6bae7a02abd,1166294,M8Jz6et8crDE7oUnH7t4GUA4G5A35R7EvW,10000000,10000000,14890625000
3875,5b358fc718fb887bf863b7414e9e77d12238430a29127550f323c85353dbcdd8,1166294,MQFz4SkHo9bQKrNwVBSEEXdXMhXHttnWZ7,25689980000,25689980000,38253985843750
3876,c4ee3c6979dae590a343883202e58f53b16d7fd569ee30568b9a97d0b75fbc7e,1166294,MMCvYQdVRnZoXkBpm1HAUuNrov98yyGrjc,100000000,100000000,148906250000
3877,465c399c1b2d7972036821ad1383f2aeb183acc76e4172fc4ebe5815156e32df,1166294,ME6QJzyY2ZWM1N9ZXbWfkouDfmJt3NYpBY,50000000,50000000,74453125000
3878,e1ce26aea95342df26c366250641bb4267959558c2e6493a699087e3261b4d41,1166294,ME6QJzyY2ZWM1N9ZXbWfkouDfmJt3NYpBY,10000000,10000000,14890625000
3879,6c4ac2930765cbfffc3fef819977b1e7300898ea938acbf75bf5d0e20ce4c0a6,1166294,ME6QJzyY2ZWM1N9ZXbWfkouDfmJt3NYpBY,30000000,30000000,44671875000
3880,537e91ff7eea2c3d79833996db359d437a8955640b450ac6c15edbc05bc405bf,1166294,MVV6SuDjpwU3Pd8zLHef5dA4XKp14mSnob,800000000,800000000,1191250000000
3883,a80b602ee9a2edb16e2717a9773498be6fe869b3017c14fe7f1131bf3e9522a9,1166294,MVkDjoojSnrRN7ujioJmyAFXhqh9N2R1fq,2000100000,2000100000,2978273906250
3884,74b65c600e75f5a85e202d7a07252aa04a13f25ac358b03662c055b6dac179c4,1166294,MHyxUqi95BPg5FAXVuSasusEW5YjpgCRuF,480000000,480000000,714750000000
3885,9b9099b4194d96e27b50fd321e7e6984622126895116e2da834cebac038cecd7,1166294,MPbJwb5ZVnfuRPSdbZKDM4cGu3j26XAfYe,50000000,50000000,74453125000
3888,4fd5840a6a1e7b5ade2720d9acebf24556e1a8f0f35c97121718c974116f185d,1166294,MCJiuf7btqQq3rqF6cWPE12f9qE94ibgNz,54000000,54000000,80409375000
3889,15b984974e5a4132cd20b15ba2db5a45311b4161145d8e3e83b86e8159341df2,1166294,MCJiuf7btqQq3rqF6cWPE12f9qE94ibgNz,1000000,1000000,1489062500
3890,9b1f81fe72ad2497235e538fefd9ba5027bcd0429598e2347536a7d62ba610be,1166294,MCJiuf7btqQq3rqF6cWPE12f9qE94ibgNz,1000000,1000000,1489062500
3891,b1928c607946b3695f81099378a3a78dddf7f97ad6d8df3981a574a130101879,1166294,M8eo3dWts35AGf17Z6xKgq6Wj2oKzfHcrC,1000000000,1000000000,1489062500000
3892,5c4dfca11c34d4a5a017e17908bbd36915c19aa5b76b23ddc984901eb1c488ab,1166294,M8eo3dWts35AGf17Z6xKgq6Wj2oKzfHcrC,1500000000,1500000000,2233593750000
3918,c61cb73cb66bec289853227893c8f948942befdff28f4cd01b9f6098ccf9b46d,1166294,MPQRhgnTf9azD9wXfLN6xzDncTamBymE5B,500000000,500000000,744531250000
3919,b7d995673545f39bafea6273147358dcf58f5e846a0d89399f933366e6188bc8,1166294,MPQRhgnTf9azD9wXfLN6xzDncTamBymE5B,400000000,400000000,595625000000
3920,b0607cfce96005ef9bb9a266728bf11d4f3a8b4fdaae16373e926e8808189f62,1166294,MPQRhgnTf9azD9wXfLN6xzDncTamBymE5B,400000000,400000000,595625000000
3921,0df41a453598a686d0ff46d8aa06b350b6a0be3abf0befdd639127850855e92e,1166294,MPQRhgnTf9azD9wXfLN6xzDncTamBymE5B,400000000,400000000,595625000000
3922,f5a0ec576d3cfff1aa4ebb6eb9190d6d376899cc0bcf665417b30875584644b2,1166294,MDZHAVX9VoHozammWsX6gCBuYJfJAixeT2,100000000,100000000,148906250000
3923,7ecbbd23d60d6e3b3ee43ef832c42a84daef8061a6ab37bf30808b5b1825d534,1166294,MDZHAVX9VoHozammWsX6gCBuYJfJAixeT2,190000000,190000000,282921875000
3924,73edf40380af8250e98a038c0281d5fa6c73c9bc9aa49dd4f1946a2981cbe14f,1166294,MH6vmpXs53Y9BVme5BVxURkeHeSgEZAW1u,100000000,100000000,148906250000
3926,896e1046a308b98e431c5cd926734a51d9c887f874a6e841d3e05bd66ddae8df,1166294,MTPXv1Hireeb3DF5scUpFVamk9X2Lp8wKW,100000000,100000000,148906250000
3927,b709b8782037e007cbb19d32af60d99891230c2b9a88ac353cba53aa72f2a305,1166294,MTPXv1Hireeb3DF5scUpFVamk9X2Lp8wKW,100000000,100000000,148906250000
3931,635e6e1a668079097f3924838a7481d56c883e7445a44461c6912165265c2228,1166294,MGqkAnqfVy8BYBu4yQYBf6LsGo6BWvssGk,104000000,104000000,154862500000
3933,1a6ace1848f86615a3dac0c24f3c613797102083b01b59deae08fc061912826a,1166294,MEG9SB2cY5meJzXkzSxp8HuoGUstxVX3oR,8000000000,8000000000,11912500000000
3937,497874425d27e83f9e25f237f122f3c26799666e8efbc359d6772889a374626a,1166294,MNLSC8es88CLqHgcUDkWgwJgJWHfTYBzz6,1000000000,1000000000,1489062500000
3943,4c66d9534cc4e8ef68d056f4b0e3751d622878fef879220bdf77eaaa6431745f,1166294,MGA1RJdkDzAcREq44pHKBScjscNXR6qrAm,1599890000,1599890000,2382336203125
3944,648abcade5c6962424f513790b4c6c96278f70d3bf1765b584f757b2a323f59a,1166294,MGA1RJdkDzAcREq44pHKBScjscNXR6qrAm,459985999,459985999,684947903125
3959,6e4724ec65bf2847a6fad20d3158257f3bb0b104150c5a12deacd3db7887508c,1166300,MAdRyD8Dgm5KScrCxN557ShsdCFjTT9mVQ,1000000,1000000,1488839286
3960,09d41821846dbdd81e9a7c197ea3aba8bb5f657c292b01c90a1083bec2bd21e8,1166300,M8ZF1ojci6dp2ANAS9XKVPrHqseUG84cWM,200000000000,200000000000,297767857142857
3991,d6aefcfd1ae7836e48af7fd91240122bbd43e8ba18292066955583a1da99538b,1166308,M8RFqJpoY7jvdhbsMPbKDEVeLKccCyvpJy,20000000000,20000000000,29770833333333
3992,43f587ccf2281acee68e39c2e9145eb4cb63433b297c7b38624409d49f93b1ab,1166308,MMgA7rpbeo6a8MnYfKAgK2YuTncKXYxhmW,170000000,170000000,253052083333
3998,698d319bc2e90bf8710c04f105ea9ca9e44d7f9e7e431be4384780dd1c8cf14e,1166309,M8BoAkeK6v2Dy5wGZ7WA6kpJ15G1GVPS5A,499000000,499000000,742763727679
3999,111d9b9aa6861e7cef9ee0d8d0b781bfc60ab5b589d5974839c989412d0b2bb2,1166309,MHHmBfGyMNvG3XsTFeuPDU82pL2NQf8xvY,100000000,100000000,148850446429
4001,09947fd563aa99596a051a2d9467c0599ae04ffebdc299d6349d8cf76063083f,1166310,MGnSYtZjqkKjamuRbnsoYgKh3jWfGMpAgT,200000000000,200000000000,297693452380952
4002,d85af221fcd45037815f0636f425d9cd0848685a95c77046b7dcfacd69387652,1166310,MQtc84o6GoTiwcEFxRdEgtBh7JrdrA4cfn,800000,800000,1190773810
4003,2677d822fcc4941c34074f0bba9b8077a66bb93fc2a2ae27efb94cac9b5e38ef,1166310,M8RFqJpoY7jvdhbsMPbKDEVeLKccCyvpJy,180000000000,180000000000,267924107142857
4026,2c30751b4bbbc123996cc8c7c0a922bb470589595ae17248553ed988a797cb11,1166311,MRPPzvafYQeTH2DSryc4gj3hVDEAf5dEfn,40000000,40000000,59537202381
4057,57c9147cf6ca8055db095eeb7a4c840bd3efd9a86cab6293d97d4a9497d55db4,1166312,MC5DCRKaJZLBJbLH9CFmJtrhaWhP8TxkVD,290000000,290000000,431633928571
4058,9baab3961279ba4f4e0472a1f39f75e9b9577ecb4737374fa1db379612a0dc2b,1166312,MMSo2kcGgVMsiYiNmSpXtwfBV722zN3gt2,4000000000,4000000000,5953571428571
4076,8efdaa8fb3ffa92521a9965a2d493623e4bbdffa9934a4e3abd86fa649aca604,1166314,MNG3kXsUFzXBrHpsiA9GagKdc4XZH2yURk,99000000,99000000,147343526786
4093,c40b63715f05c85d3f18773fc5c5280c0f49dbf1d959ff7c0d7ed3c581693496,1166317,MSb4qj2LQonPfRFaySzvkxQ7bZ7JvttTn8,280000000,280000000,416697916667
4103,4ad268c5e3957b9a8496e9b4dc4fad80acc4cb4874d4a0fdb5a4057cecd1caf0,1166319,MMSo2kcGgVMsiYiNmSpXtwfBV722zN3gt2,4000000000,4000000000,5952529761905
4105,4132a7da960e6bb9070b6a8e5e3d3e37d7fad8cbd6bc960817601c4fe29b25a3,1166322,MHHmBfGyMNvG3XsTFeuPDU82pL2NQf8xvY,100000000,100000000,148802083333
4111,1231871936e5d6e20ac9f972275f3b46b0427354e81b1fc790a5909f17d0800e,1166327,MMgA7rpbeo6a8MnYfKAgK2YuTncKXYxhmW,250000000,250000000,371958705357
4144,24ea2dc8bb4b92abf4448ad45ec3224f5bd5af66279ae0bb34b20f1be89b8e69,1166341,MT5m6uKguoa4yQqfezTLMTTF6R82SNWRGz,299866939,299866939,445996292942
4167,8414d19a6d6a4f36de82e7ebbf3234ca0138b3cb501b295e4542a26c1f18bca5,1166345,MNFEd8B2ZvdYrAZHS6xaYqxfJovK4eo86s,1500000000,1500000000,2230747767857
4168,665aa494d10abf0f1f88c278bce0190023f90ab336b3734991ff6f3ec86903a4,1166345,MUP48A9J3CXZxuXpVW72dZqhZzAcwLBvgk,700000000,700000000,1041015625000
4184,a0411e31e5b203920d9979f4d40cbbd35e5f4db659f480c823321fb2e5bf672d,1166369,MBfbLYtPXWk3rDLVMwca8N64pahZnWdZR1,499899999,499899999,742987533482
4301,e0df3f938e22b87afde4db66e27b700ac6ba52dea7c2dec81bde6d8bdb492269,1166402,MSb4qj2LQonPfRFaySzvkxQ7bZ7JvttTn8,980000000,980000000,1455343750000
4313,d404d4de846b3f284dbca35cd2baa46f097bf3a7164e067691faec965080a152,1166416,MLtCbcvsRDdRWcwZTsHrCjJLTCPgwS1VW5,50000000,50000000,74226190476
4337,6371bcf2ce7cdbfaac144e5db44cac341474931ebb0594e8b267d4b625921b79,1166426,MLtCbcvsRDdRWcwZTsHrCjJLTCPgwS1VW5,700000000,700000000,1038906250000
4426,d97b1a631d39953d447b9f1c996f8f1bc9f13d17f8d95b4c149c44ee131959c8,1166451,MK7JxqDpX267Fa3Azc7737gokd9TMWdm9X,500000000,500000000,741610863095
4436,795658506b032c5c7c6b4dbc024ea28b25dd643fb70bd79162711f794a44f997,1166454,MPad6wAkb8jgHiKtEYVMvhGrhc5KTMsduy,390000000000,390000000000,578412946428571
4444,905af2f147ede97fd20bd3eefab40f6a03ccb8cc0117dcd7fed5f5e5df46cc12,1166461,MEzvPmNRc7eFKgLbppba5LRMbaqNSuXMFj,390000000000,390000000000,578311383928571
4445,89add997bd2db7fb720bea36c5c38ef13c8b6707d863dc45f5aa6841e937ea48,1166461,MRme41CtFKhgBCJ74np2S1dTTi4Zs2FReh,1000000,1000000,1482849702
4446,65c744437b09b866c036d6706a5e90630fe07d4d29086732ff4db73de4882fa9,1166461,MB9bML9mSLyTWnBTpRY1UPD4Yu5gRFjV5F,900000000,900000000,1334564732143
4448,8e2e7eace799369ab59b6d51e2b617f6bce083424c2504718faf2fc18d343013,1166463,M9ZWP7ziq6DmwfQBjgg4wD3tPxZirqbbGh,390000000000,390000000000,578282366071429
4450,c7dabf08787733d6e7a0bd064c60fe0d1955b72c08316a71758e109f968a6561,1166464,MB9bML9mSLyTWnBTpRY1UPD4Yu5gRFjV5F,50000000000,50000000000,74136904761905
4467,0a423a390afcd32707fe52d3472fb3f7ae8a5a8aecd39d962fda006d1342741b,1166489,MSZadPvKeFGsYBhrZREKGguVGoSqEBJ9oi,100000000,100000000,148180803571
4475,bbb61aacea8c0631893e3d7e00ceec2a7c2b815271d3df40ec08663ead31026b,1166491,MHHmBfGyMNvG3XsTFeuPDU82pL2NQf8xvY,100000000,100000000,148173363095
4483,0daaf050806f96900f29de13d65256a77ab532daea663e5a17dab1169e0a429d,1166492,MHHmBfGyMNvG3XsTFeuPDU82pL2NQf8xvY,100000000,100000000,148169642857
4484,cd74382d91f9bde2068ab491502e809688fd2ec8ce5f1ff77bc2ec5c165812ed,1166492,MKWvUtKWQW2v3FFHuTEH9LVkpLKsqKx8Ym,3000000,3000000,4445089286
4501,51fdbc2232826ba8906c4cd2ded79b16eface3fc55fa635240d7002997d7ce7a,1166493,MHHmBfGyMNvG3XsTFeuPDU82pL2NQf8xvY,100000000,100000000,148165922619
4506,f08b8bfa62f788c6f7f3e1a9b600814458f0606258d30a353f3ea92d895ac0e5,1166507,MHHmBfGyMNvG3XsTFeuPDU82pL2NQf8xvY,100000000,100000000,148113839286
4513,9dcf34035f359472614f1a77e62d2e4724eba7bf2cc43bf84bc12cd12b764cd7,1166521,MCNAvWX6Cqok8k3xR921eAL7EFqvnhNyBr,800000000,800000000,1184494047619
4514,dc4e885cb4cb277aadb00a58bce60e05f733663dd1b88a14f02046d6d794a28e,1166522,MGqkAnqfVy8BYBu4yQYBf6LsGo6BWvssGk,500000000,500000000,740290178571
4515,e8e971fd8134d4b19447a891177b2885303c2a12cfef91f92558d61900b82e2b,1166522,MCNAvWX6Cqok8k3xR921eAL7EFqvnhNyBr,6000000000,6000000000,8883482142857
4516,ee26e06c1cc1c107cc622d12e2b814337f8c3821704081da8e568894c49eecd4,1166522,MHHmBfGyMNvG3XsTFeuPDU82pL2NQf8xvY,100000000,100000000,148058035714
4517,2c78d77080cc8b9e5c741c942ca4c08953c92cda0e383e4907802f63a5f0e6f9,1166522,MQctk9HQuh96CaQgK7954Bj9Dzagy4Th8L,39700000,39700000,58779040179
4526,68430686d16d6314b987d297622f25f6e9be31cbabedb68666fbd8331e4eca0b,1166525,MHHmBfGyMNvG3XsTFeuPDU82pL2NQf8xvY,100000000,100000000,148046875000
4527,9c592228c40242ad83ef9d3c31637390d0867c52293bfac2cf25593226329ff4,1166525,MNsMJAmyibgeB92EeRahwMAWEWYKFNSoMu,30000000,30000000,44414062500
4530,b159c590f773e3f3f7729a4957b7e412334a2adafcbfa5cc17a1eb223edff5cb,1166527,MNsMJAmyibgeB92EeRahwMAWEWYKFNSoMu,350000000,350000000,518138020833
4545,736ec143fe1a75d3080af2127972c67b0f7a47b1947e274654aefcd8c603d325,1166531,MCNAvWX6Cqok8k3xR921eAL7EFqvnhNyBr,48900000000,48900000000,72384006696429
4548,a81aed0a48ac5eb828470af71d39d421b42310347e67b185b67adee597bb7f38,1166535,MCNAvWX6Cqok8k3xR921eAL7EFqvnhNyBr,20000000000,20000000000,29601934523810
4582,398a6ee3e02db0e7a7e8aa48550e8a3ffee043c5dae6d049fa3d891a6cee6edd,1166538,MQY2Hhxk1Myw9Rek9VtnfmivPvuosY6ueF,90000000,90000000,133198660714
4618,b778155e2bb46ba091569c943286a1775171bc6af992da31006263ef1a804b68,1166542,MQY2Hhxk1Myw9Rek9VtnfmivPvuosY6ueF,5000000000,5000000000,7399181547618
4624,7a03ab1e60852bf7c97abbf7ec8a72192a40024ebb4c6b1fe77be218e1d7eff9,1166547,MKxa9RzptLbga89pwktgu37aFs5XTw5Dnq,200000000,200000000,295930059524
4628,37dfbab4d8cac8425b2ff9061b86170cbb13f7ed574622633e3555c2636f0293,1166553,MPN5T5pNvrq7v8wjNjkG9mDs55FxEDQbLL,100000000,100000000,147942708333
4640,c50eafd04a17fb6185bd1e8a0032d0e83d8bceb60bf6b38d759647cef1d779ca,1166561,MQY2Hhxk1Myw9Rek9VtnfmivPvuosY6ueF,2000000000,2000000000,2958258928571
4653,c9b2018ccf5bf934c586ee3be3f1c7c3740e2799c6e2e3694c77094cab322c39,1166564,MEkGMySkU4fnnTWkHpDFneywDmZJuuTsBX,50000000,50000000,73950892857
4654,4c78540cd88dc5e2e9f949d98b7a9e1fe307f564089c6a25a031975c0b68c777,1166564,MApZWmFbHtAxArUgacDTG7hFtJF5mrhotZ,99000000,99000000,146422767857
4664,5d6ffb52159b3a4a2a08d6d578aea634208647ff9159aeb3e07fb7526f831960,1166565,MDZ4KW5BmwF8YeLzhMSt4APKrzkBDQKX6e,799500000,799500000,1182445033482
4665,5bdaa35990d7cb93f33c81b88c725a321c41c63ffad4312d36e382d6c423c55b,1166565,MApZWmFbHtAxArUgacDTG7hFtJF5mrhotZ,800000,800000,1183184524
4686,588c0df74b6404578a568eb744e1d61837a65566c12cfc7d2009ba9db86a7e21,1166567,MVAqj5gJ2Qv7rNQ3WFteuQbxDCCYQsbKzJ,250000000000,250000000000,369726562500000
4698,ef1307bad7c74f68fcbe9122b7778bae81aa4c2031a0f77ad9805fe828962e69,1166572,MECpgnu8ikZ8cRXmQfu8kY12SWqNZM4R2g,250000000000,250000000000,369680059523810
4699,a8929e3e95230b3bc2e57c9e9ebaa1800f57689b6e6981f4faf7f2323ea93c11,1166573,MWLAbvdqVBPQtvvyKEjnmwiT63vnwcRaGV,199000000,199000000,294257924107
4703,f26a36dfdbd3855b30609d59a0fdd4b7c32d26b797c7bd9c11c57772df0ad9ed,1166582,MWqoKBjrMbos5XPZb4D1by9GmbzFvN5jPa,99000000,99000000,146356473214
4704,686f7fac0f2ea74f99967b1a9ad1d67a3bc9e852058f19a9a9475510006e6ac4,1166583,MH6vmpXs53Y9BVme5BVxURkeHeSgEZAW1u,100000000,100000000,147831101190
4705,fa337df5e5de53a7effad193a06f91df62640d3c9b000f16414028c35179bd0b,1166586,MH6vmpXs53Y9BVme5BVxURkeHeSgEZAW1u,100000000,100000000,147819940476
4707,deb94da456fafdb8ff828856c1eb4bae87e623fa481b3eb1f274ac3a07c742fe,1166587,MH6vmpXs53Y9BVme5BVxURkeHeSgEZAW1u,100000000,100000000,147816220238
4772,93b637496849bd3bbd04c55e9819221bf3359d7445eab3141afc1758e593fdf2,1166594,MNYwcJLYtGuwa8bMZB62indQLAH9G3xF7D,5000000000,5000000000,7389508928571
4773,ecd3a8f134053204a62b862e0c466a1a453dce4f8e5fa9c61e132db164f78be9,1166594,MNYwcJLYtGuwa8bMZB62indQLAH9G3xF7D,100000000,100000000,147790178571
4792,b0149c565c90b809ec6029b205e4873d69fb42246d22e4fb337ddcc583c011fd,1166594,MPnhEL3LtJA3spoWMmYS94roEas9j1GYFN,700000000,700000000,1034531250000
4796,145a531f86440586cc1fee0642e5dfbee8e5abde4cc29faeb993d10d7411661c,1166597,MNYwcJLYtGuwa8bMZB62indQLAH9G3xF7D,4000000000,4000000000,5911160714286
4804,fa7db12d7b7fc1c61370eb7b4a56b3aad0d733ec030eb3530c2423b5d9698b96,1166606,MW75PGqVcbMKz8xCic6ZUJtQ19WnoveuTJ,500000000,500000000,738727678571
4812,c7747f20189ef927c073608e4949a7a0a394fb6789f7aabb71c5aa808e2b4392,1166608,MMkNsSRLNWxaZmMsGBcZdkAj1kiwtotAsP,9500000,9500000,14035119048
4841,f72ca6371524e75d54442a795046dc8723d4da7b7be0264e44d9c16d2afb2e0c,1166625,MNsMJAmyibgeB92EeRahwMAWEWYKFNSoMu,400000000,400000000,590699404762
4842,bb40390081b8e54ffcd11d0ab9884ef481f032377fd8355766b406dffd156f62,1166625,MWfd9ygtpNE8iA6TVd5K2T1hy2tqcW1AHU,50000000,50000000,73837425595
4852,5499dd49273ff7b93d16f09295f5710ddf64fd44fab408df688a85e976138fba,1166627,MNsMJAmyibgeB92EeRahwMAWEWYKFNSoMu,595700000,595700000,879654765625
4853,07297b50b83bbd93f7679fcd691ca5964c79226318fad4bafe55caacef1b4dd0,1166627,MWfd9ygtpNE8iA6TVd5K2T1hy2tqcW1AHU,40000000,40000000,59066964285
4862,43d19e18f477fc4572bb271309cb08ab5cd59d2b4ecb937cb68ef58ab678a82a,1166628,MGUvnnkttnyNuyyW4y52ghQR2ELZmYz3Tv,250000000,250000000,369159226190
4909,d29096c4e184cd2daaee5e3fdac1d259398b51df64420e50cee151eae26c14c5,1166649,MPFJkFRqwbwcbb3KW2p5ChdBK9CmKt8hC1,8100000,8100000,11954430804
4911,6cb3a2cb34b044b25723586202571f138baa919b991ccb069e791716d25668ab,1166650,M9NRvAcP8mLCS93e8RkNerJuHJTFAY69Bv,400000000,400000000,590327380952
4917,0a9ce58e120c66743d6ae632b0633352199701b795448249a934c2492ee6da19,1166651,MWfd9ygtpNE8iA6TVd5K2T1hy2tqcW1AHU,409500048,409500048,604332492712
4919,c96de9eb0d286d808d7c2d44abbb84e233e9e0db0ae58384b025e5b2a75f43d0,1166651,MSW4h6YiX2nFRdFJ4UTSm9o3J8Fx3N8txE,99000000,99000000,146102343750
4921,7dd874ba33ae6686bdcc443a6e35d03df11e3291e0a9b59ce8ad8bb5ee470d78,1166651,MPFJkFRqwbwcbb3KW2p5ChdBK9CmKt8hC1,250000000,250000000,368945312500
4961,3be41247565810a14d798f7e6aeb3c948101fcd9c14d0350f876cb6ea540e016,1166652,MQUHmQsjAWWKYRJSra7m7Cwsfhcxzhm2UX,400000000,400000000,590297619048
4962,77e7aabdd2133c0e3d2941dc3be27e62a4c372899d50a25c0871f01ceffe0614,1166652,MJpnokWiLHydsBaL5MXMARMknAt4pSbLba,4000000000,4000000000,5902976190476
4963,42197308c73481d4a2504a2a7401c4da7948f64253cad7341ca8c13667777534,1166652,MRZDVuSjTuKnhhDN73UKgRKq1UPtiV5fow,10000000,10000000,14757440476
4987,f0809fa53ba30c43921e147925e24895f097fb564db586be5f31eba781df802c,1166665,M8R6cCkEheT1kizwHhEGJZTxdVnfcu5zfY,3400000000,3400000000,5015885416667
4988,efc16d98775ca943e9fe54d870242c6ff0cbdfc11d843c5c277efc6533b9224b,1166672,MDr1w9oZsUbLJKiog6hBSvPYsVanPLLgMC,1000000,1000000,1475000000
4990,3aaec14b02a6ba5f04108172472a4ce95adf7144bebfa28e6d976dc380b5276d,1166673,MJpnokWiLHydsBaL5MXMARMknAt4pSbLba,4000000000,4000000000,5899851190476
5013,f970382f9ce760e9c0801e01faf37e526a1f81cea55ccd4497d99ae32c15cb47,1166680,MSZadPvKeFGsYBhrZREKGguVGoSqEBJ9oi,700000000,700000000,1032291666667
5015,e7ba04ec62b94422b452a6acc0b97583846ccdfdc8f250342d009dcfa5771880,1166680,MHcPPSj5dCWxMNdjoezTrBX36nEfXSHnrz,200000000,200000000,294940476190
5017,a58beb14604ca6f4b6094d1929e630e281781deff1cc86cfb373cce83ec544ce,1166680,M9nAeN1nPtQMHGQWXLFw9WxANfoRu5rUq8,90000000,90000000,132723214286
5039,6b460cb1dd1caa3135870c92df07fdc696ff57ecc8fef825dda6d32f5fd89989,1166683,MRVoDCzZvqaTnBM5LExkaYSx463bVVRyro,399600000,399600000,589246473214
5040,724f279f59a4e6d727d0a79338c33bd299aa1aad01b86e4ffc16d70e31dc4b3a,1166683,MBP18MAEX9YbBea5sJ31oWLPKYLLXRm3xA,500000000,500000000,737295386905
5044,7c4ed0c9a5161bc5520597e7f57ba79695a822ffccd686dae209080fafeedac4,1166684,MJjq9WWeA2vrXhqzbyPqeJMCTXkXS1W9Kk,1000000,1000000,1474553571
5053,a5e4eb1e6faa5890f605bac1ba17a823f1bad3a25e0cc590a140491255fa32b5,1166685,MBP18MAEX9YbBea5sJ31oWLPKYLLXRm3xA,499845000,499845000,737029634487
5066,01f5388783518bc034a28eb1eb7f3757138e1925372cecbc4f964366f9472127,1166687,MQUHmQsjAWWKYRJSra7m7Cwsfhcxzhm2UX,2010000000,2010000000,2963628348214
5070,5173da577a2b15bf353a463055e5b01de7493c9a2296b650263d2c2fc249e0a8,1166688,MNaStwUc4nstddhnPnMap3LffBXCf1CrhF,100000000,100000000,147440476190
5080,fb5e991160dadb333fee6ffdc5752b49513e1bc68818df335f2c3a75cd7e4827,1166689,MJjq9WWeA2vrXhqzbyPqeJMCTXkXS1W9Kk,30000000,30000000,44231026786
5081,dfb111c8bae5e90c16e08fb22f8eb65705754d21fd6f91d981624e0553c3e73a,1166689,MMSo2kcGgVMsiYiNmSpXtwfBV722zN3gt2,1500000000,1500000000,2211551339286
5105,f65596dccde16839d7f477ced9d630a70c239c86cf49869cce497ef55bc236d1,1166707,MMJQ1aXAKakpBT6KzJJQsQHjoik3UyvenR,10000000,10000000,14736979167
5106,5980b21ae9795c6efc2842f6615aa197433bb727d84498291d4dc4b0bd1d57b9,1166707,MSQfR37rJdt3ePsYZFFSyTapNsDWdkMErn,70000000,70000000,103158854167
5110,a9f90684ad9ca2ce2a66bbae4d459579a1ef637994b86ad4b822e3427378eb1d,1166709,MUEVHVk4UmtWNVwiTPMcxKtHjjqhaTxw99,400000000,400000000,589449404762
5124,151b02157ebdedf8aaf2bb006803476f34c43b197ccf03e2f0317bef2771405e,1166711,MVASPxHQMoyemweDibfZVzSTkoVsxtRDLx,50000000,50000000,73677455357
5126,bc40dbf93356701719cca0ac1672e14d090895bfb79bde4f42485ea5f7f28bfd,1166711,MU8LtsjuihBSFD4VpXEAwLiR1yGbFWUChs,5799000000,5799000000,8545111272321
5139,82c39728ffc7b0518980476220c95f13b75c077d13041d9d83a0cc11a55d4380,1166712,MEw3MBSjzVcmizXR37xvXmHp8PPjcVuAQS,140000000,140000000,206291666666
